#Resonance Frequency: 241000.000 kHz
#Set Current: 6.05 A
Time [s]	Current [A]	Voltage [V]	T0 [degC]	State
1363.000009	0.001	0.000	35.75579833984375	WAIT
1363.499981	0.000	0.000	35.7440185546875	WAIT
1364.000071	0.000	0.000	35.730621337890625	WAIT
1364.500014	0.000	0.000	35.714141845703125	WAIT
1364.999979	0.000	0.000	35.699432373046875	WAIT
1365.500134	0.000	0.000	35.68896484375	WAIT
1365.999980	0.000	0.000	35.67474365234375	WAIT
1366.499995	0.000	0.000	35.66461181640625	WAIT
1367.000001	0.000	0.000	35.6494140625	WAIT
1367.500012	0.000	0.000	35.63702392578125	WAIT
1367.999956	0.000	0.000	35.625885009765625	WAIT
1368.500039	0.000	0.000	35.6141357421875	WAIT
1369.000002	0.000	0.000	35.6005859375	WAIT
1369.499969	0.000	0.000	35.586700439453125	WAIT
1370.000021	0.000	0.000	35.5716552734375	WAIT
1370.499998	0.000	0.000	35.56201171875	WAIT
1371.000019	0.000	0.000	35.548614501953125	WAIT
1371.500027	0.000	0.000	35.53717041015625	WAIT
1371.999980	0.000	0.000	35.521484375	WAIT
1372.500031	0.000	0.000	35.50958251953125	WAIT
1373.009601	0.000	0.000	35.49420166015625	WAIT
1373.499954	0.000	0.000	35.4794921875	WAIT
1374.000001	0.000	0.000	35.4669189453125	WAIT
1374.499979	0.000	0.000	35.454498291015625	WAIT
1375.000056	0.000	0.000	35.4442138671875	WAIT
1375.500020	0.000	0.000	35.435394287109375	WAIT
1376.000048	0.000	0.000	35.423797607421875	WAIT
1376.500000	0.000	0.000	35.40777587890625	WAIT
1377.022319	0.000	0.000	35.393402099609375	WAIT
1377.499964	0.000	0.000	35.3809814453125	WAIT
1378.000025	0.000	0.000	35.363006591796875	WAIT
1378.500147	0.000	0.000	35.3505859375	WAIT
1378.999979	0.000	0.000	35.337860107421875	WAIT
1379.500005	0.000	0.000	35.322174072265625	WAIT
1379.999968	0.000	0.000	35.306304931640625	WAIT
1380.500025	0.000	0.000	35.292755126953125	WAIT
1380.999974	0.000	0.000	35.281158447265625	WAIT
1381.500015	0.000	0.000	35.269866943359375	WAIT
1382.021198	0.000	0.000	35.2554931640625	WAIT
1382.499982	0.000	0.000	35.242431640625	WAIT
1383.000003	0.000	0.000	35.22918701171875	WAIT
1383.500001	0.000	0.000	35.21319580078125	WAIT
1384.000010	0.000	0.000	35.198638916015625	WAIT
1384.501846	0.000	0.000	35.1883544921875	WAIT
1384.999953	0.000	0.000	35.175262451171875	WAIT
1385.500005	0.000	0.000	35.16253662109375	WAIT
1385.999997	0.000	0.000	35.152069091796875	WAIT
1386.500051	0.000	0.000	35.14129638671875	WAIT
1386.999974	0.000	0.000	35.129852294921875	WAIT
1387.500027	0.000	0.000	35.114013671875	WAIT
1388.000001	0.000	0.000	35.098968505859375	WAIT
1388.500032	0.000	0.000	35.083465576171875	WAIT
1388.999995	0.000	0.000	35.07183837890625	WAIT
1389.499981	0.000	0.000	35.05926513671875	WAIT
1390.000041	0.000	0.000	35.0455322265625	WAIT
1390.499979	0.000	0.000	35.031158447265625	WAIT
1391.019020	0.000	0.000	35.0194091796875	WAIT
1391.499957	0.000	0.000	35.00469970703125	WAIT
1392.005207	0.000	0.000	34.991790771484375	WAIT
1392.499965	0.000	0.000	34.9764404296875	WAIT
1393.000004	0.000	0.000	34.967132568359375	WAIT
1393.499969	0.000	0.000	34.95550537109375	WAIT
1394.000019	0.000	0.000	34.945068359375	WAIT
1394.499995	0.000	0.000	34.9354248046875	WAIT
1395.000013	0.000	0.000	34.92120361328125	WAIT
1395.509557	0.000	0.000	34.90618896484375	WAIT
1396.000093	0.000	0.000	34.8919677734375	WAIT
1396.499977	0.000	0.000	34.875946044921875	WAIT
1397.000136	0.000	0.000	34.864501953125	WAIT
1397.500024	0.000	0.000	34.8485107421875	WAIT
1398.000052	0.000	0.000	34.836395263671875	WAIT
1398.500011	0.000	0.000	34.822509765625	WAIT
1399.000019	0.000	0.000	34.8114013671875	WAIT
1399.499998	0.000	0.000	34.798828125	WAIT
1400.000027	0.000	0.000	34.784942626953125	WAIT
1400.499983	0.000	0.000	34.774322509765625	WAIT
1400.999986	0.000	0.000	34.76043701171875	WAIT
1401.499989	0.000	0.000	34.745574951171875	WAIT
1401.999978	0.000	0.000	34.735260009765625	WAIT
1402.500029	0.000	0.000	34.723358154296875	WAIT
1402.999974	0.000	0.000	34.70733642578125	WAIT
1403.500010	0.000	0.000	34.69573974609375	WAIT
1404.000016	0.000	0.000	34.680877685546875	WAIT
1404.509101	0.000	0.000	34.66796875	WAIT
1404.999985	0.000	0.000	34.658966064453125	WAIT
1405.499984	0.000	0.000	34.64703369140625	WAIT
1406.000053	0.000	0.000	34.63397216796875	WAIT
1406.500006	0.000	0.000	34.620086669921875	WAIT
1407.000019	0.000	0.000	34.60504150390625	WAIT
1407.500021	0.000	0.000	34.59100341796875	WAIT
1407.999987	0.000	0.000	34.57989501953125	WAIT
1408.504585	0.000	0.000	34.566314697265625	WAIT
1409.000303	0.000	0.000	34.55242919921875	WAIT
1409.499985	0.000	0.000	34.54229736328125	WAIT
1409.999984	0.000	0.000	34.530548095703125	WAIT
1410.505138	0.000	0.000	34.517791748046875	WAIT
1410.999995	0.000	0.000	34.50408935546875	WAIT
1411.500024	0.000	0.000	34.49493408203125	WAIT
1411.999954	0.000	0.000	34.48480224609375	WAIT
1412.500006	0.000	0.000	34.4720458984375	WAIT
1413.005178	0.000	0.000	34.45733642578125	WAIT
1413.499924	0.000	0.000	34.4454345703125	WAIT
1413.999994	0.000	0.000	34.433990478515625	WAIT
1414.500010	0.000	0.000	34.423858642578125	WAIT
1415.001442	0.000	0.000	34.411285400390625	WAIT
1415.499954	0.000	0.000	34.397705078125	WAIT
1415.999998	0.000	0.000	34.38397216796875	WAIT
1416.499997	0.000	0.000	34.370086669921875	WAIT
1417.000015	0.000	0.000	34.358978271484375	WAIT
1417.499987	0.000	0.000	34.349517822265625	WAIT
1417.999999	0.000	0.000	34.336456298828125	WAIT
1418.499940	0.000	0.000	34.321075439453125	WAIT
1418.999997	0.000	0.000	34.309326171875	WAIT
1419.500000	0.000	0.000	34.294281005859375	WAIT
1419.999986	0.000	0.000	34.277618408203125	WAIT
1420.500004	0.000	0.000	34.268798828125	WAIT
1420.999984	0.000	0.000	34.254425048828125	WAIT
1421.499984	0.000	0.000	34.24200439453125	WAIT
1421.999998	0.000	0.000	34.23040771484375	WAIT
1422.500008	0.000	0.000	34.21734619140625	WAIT
1423.000598	0.000	0.000	34.20361328125	WAIT
1423.499971	0.000	0.000	34.1949462890625	WAIT
1424.001786	0.000	0.000	34.18170166015625	WAIT
1424.499996	0.000	0.000	34.16815185546875	WAIT
1424.999974	0.000	0.000	34.151824951171875	WAIT
1425.499959	0.000	0.000	34.13580322265625	WAIT
1425.999979	0.000	0.000	34.123382568359375	WAIT
1426.499997	0.000	0.000	34.1114501953125	WAIT
1427.000033	0.000	0.000	34.096588134765625	WAIT
1427.504403	0.000	0.000	34.0863037109375	WAIT
1427.999969	0.000	0.000	34.074371337890625	WAIT
1428.499981	0.001	0.000	34.058837890625	WAIT
1429.000201	0.000	0.000	34.0438232421875	WAIT
1429.499981	0.000	0.000	34.029937744140625	WAIT
1430.000019	0.000	0.000	34.01605224609375	WAIT
1430.500011	0.000	0.000	34.004608154296875	WAIT
1431.000020	0.000	0.000	33.99267578125	WAIT
1431.499980	0.000	0.000	33.977630615234375	WAIT
1432.007277	0.000	0.000	33.96295166015625	WAIT
1432.499898	0.000	0.000	33.948883056640625	WAIT
1433.000557	0.000	0.000	33.935333251953125	WAIT
1433.500020	0.000	0.000	33.921112060546875	WAIT
1433.999999	0.000	0.000	33.907379150390625	WAIT
1434.499946	0.000	0.000	33.89398193359375	WAIT
1435.000054	0.000	0.000	33.8797607421875	WAIT
1435.499980	0.000	0.000	33.868499755859375	WAIT
1436.000130	0.000	0.000	33.85821533203125	WAIT
1436.499970	0.000	0.000	33.84185791015625	WAIT
1436.999996	0.000	0.000	33.82373046875	WAIT
1437.499973	0.000	0.000	33.80804443359375	WAIT
1438.000702	0.000	0.000	33.792510986328125	WAIT
1438.499968	0.000	0.000	33.77960205078125	WAIT
1439.000032	0.000	0.000	33.769805908203125	WAIT
1439.499987	0.000	0.000	33.759368896484375	WAIT
1440.000011	0.000	0.000	33.748565673828125	WAIT
1440.500006	0.000	0.000	33.73828125	WAIT
1441.000023	0.000	0.000	33.719482421875	WAIT
1441.507079	0.000	0.000	33.706573486328125	WAIT
1441.999977	0.000	0.000	33.695465087890625	WAIT
1442.499954	0.000	0.000	33.685333251953125	WAIT
1443.000044	0.000	0.000	33.673095703125	WAIT
1443.500016	0.000	0.000	33.658538818359375	WAIT
1444.000006	0.000	0.000	33.6470947265625	WAIT
1444.499979	0.000	0.000	33.631927490234375	WAIT
1444.999990	0.000	0.000	33.621612548828125	WAIT
1445.500049	0.000	0.000	33.611328125	WAIT
1446.003324	0.000	0.000	33.598419189453125	WAIT
1446.500003	0.000	0.000	33.584381103515625	WAIT
1446.999982	0.000	0.000	33.57098388671875	WAIT
1447.500008	0.000	0.000	33.56329345703125	WAIT
1448.000032	0.000	0.000	33.551361083984375	WAIT
1448.500005	0.000	0.000	33.54010009765625	WAIT
1448.999974	0.000	0.000	33.52899169921875	WAIT
1449.500014	0.000	0.000	33.512298583984375	WAIT
1449.999970	0.000	0.000	33.50347900390625	WAIT
1450.500032	0.000	0.000	33.490570068359375	WAIT
1450.999994	0.000	0.000	33.477020263671875	WAIT
1451.500026	0.000	0.000	33.467041015625	WAIT
1452.000176	0.000	0.000	33.454803466796875	WAIT
1452.499981	0.000	0.000	33.444671630859375	WAIT
1453.000170	0.000	0.000	33.434539794921875	WAIT
1453.505141	0.000	0.000	33.423583984375	WAIT
1453.999955	0.000	0.000	33.411834716796875	WAIT
1454.499993	0.000	0.000	33.40087890625	WAIT
1455.000021	0.000	0.000	33.387481689453125	WAIT
1455.500082	0.000	0.000	33.37603759765625	WAIT
1455.999970	0.000	0.000	33.3651123046875	WAIT
1456.499978	0.000	0.000	33.353485107421875	WAIT
1456.999980	0.000	0.000	33.339447021484375	WAIT
1457.499996	0.001	0.000	33.322296142578125	WAIT
1458.005153	0.000	0.000	33.303497314453125	WAIT
1458.499947	0.000	0.000	33.29254150390625	WAIT
1459.000015	0.000	0.000	33.2825927734375	WAIT
1459.499988	0.000	0.000	33.269195556640625	WAIT
1459.999974	0.000	0.000	33.255615234375	WAIT
1460.500031	0.000	0.000	33.239776611328125	WAIT
1460.999971	0.000	0.000	33.227691650390625	WAIT
1461.500039	0.000	0.000	33.21575927734375	WAIT
1461.999978	0.000	0.000	33.2025146484375	WAIT
1462.504646	0.000	0.000	33.191253662109375	WAIT
1462.999962	0.000	0.000	33.178985595703125	WAIT
1463.499991	0.000	0.000	33.166595458984375	WAIT
1464.000085	0.000	0.000	33.152862548828125	WAIT
1464.499992	0.000	0.000	33.141754150390625	WAIT
1465.000249	0.000	0.000	33.128997802734375	WAIT
1465.499982	0.000	0.000	33.113983154296875	WAIT
1466.000012	0.001	0.000	33.101226806640625	WAIT
1466.499995	0.000	0.000	33.083587646484375	WAIT
1467.005245	0.000	0.000	33.07379150390625	WAIT
1467.509442	0.000	0.000	33.06365966796875	WAIT
1467.999994	0.000	0.000	33.0499267578125	WAIT
1468.499980	0.000	0.000	33.035552978515625	WAIT
1469.000026	0.000	0.000	33.02410888671875	WAIT
1469.499989	0.000	0.000	33.011688232421875	WAIT
1470.000060	0.000	0.000	33.00091552734375	WAIT
1470.499989	0.000	0.000	32.987518310546875	WAIT
1470.999975	0.000	0.000	32.975250244140625	WAIT
1471.500406	0.000	0.000	32.9644775390625	WAIT
1472.001272	0.000	0.000	32.95074462890625	WAIT
1472.499959	0.000	0.000	32.93914794921875	WAIT
1473.000001	0.000	0.000	32.931640625	WAIT
1473.500018	0.000	0.000	32.9195556640625	WAIT
1473.999986	0.000	0.000	32.905487060546875	WAIT
1474.500018	0.000	0.000	32.8935546875	WAIT
1474.999971	0.000	0.000	32.880828857421875	WAIT
1475.500078	0.000	0.000	32.865631103515625	WAIT
1476.000005	0.000	0.000	32.84912109375	WAIT
1476.499974	0.000	0.000	32.8399658203125	WAIT
1477.000560	0.000	0.000	32.827392578125	WAIT
1477.499984	0.000	0.000	32.81463623046875	WAIT
1478.000000	0.000	0.000	32.802398681640625	WAIT
1478.499986	0.000	0.000	32.78997802734375	WAIT
1479.000022	0.000	0.000	32.776580810546875	WAIT
1479.500071	0.000	0.000	32.76300048828125	WAIT
1480.000021	0.000	0.000	32.748321533203125	WAIT
1480.499978	0.000	0.000	32.738677978515625	WAIT
1480.999983	0.000	0.000	32.7293701171875	WAIT
1481.499987	0.000	0.000	32.71905517578125	WAIT
1482.001041	0.000	0.000	32.70501708984375	WAIT
1482.500000	0.000	0.000	32.695526123046875	WAIT
1483.000004	0.000	0.000	32.685577392578125	WAIT
1483.504188	0.000	0.000	32.67315673828125	WAIT
1483.999963	0.000	0.000	32.66400146484375	WAIT
1484.500011	0.000	0.000	32.6492919921875	WAIT
1484.999971	0.000	0.000	32.63934326171875	WAIT
1485.500016	0.000	0.000	32.628875732421875	WAIT
1486.000217	0.001	0.000	32.618255615234375	WAIT
1486.508020	0.000	0.000	32.60894775390625	WAIT
1486.999965	0.000	0.000	32.599151611328125	WAIT
1487.499998	0.000	0.000	32.585418701171875	WAIT
1488.000040	0.000	0.000	32.573486328125	WAIT
1488.499985	0.000	0.000	32.5618896484375	WAIT
1489.000006	0.000	0.000	32.5517578125	WAIT
1489.499993	0.000	0.000	32.54376220703125	WAIT
1490.000032	0.000	0.000	32.534759521484375	WAIT
1490.500037	0.000	0.000	32.530181884765625	WAIT
1491.000079	0.000	0.000	32.5184326171875	WAIT
1491.500018	0.000	0.000	32.50616455078125	WAIT
1491.999996	0.000	0.000	32.494232177734375	WAIT
1492.500038	0.000	0.000	32.481658935546875	WAIT
1493.000018	0.000	0.000	32.47528076171875	WAIT
1493.499997	0.000	0.000	32.46319580078125	WAIT
1493.999983	0.000	0.000	32.456329345703125	WAIT
1494.499981	0.000	0.000	32.442779541015625	WAIT
1495.000131	0.000	0.000	32.4349365234375	WAIT
1495.500029	0.000	0.000	32.428070068359375	WAIT
1496.016313	0.000	0.000	32.418914794921875	WAIT
1496.499953	0.000	0.000	32.40716552734375	WAIT
1496.999977	0.000	0.000	32.39654541015625	WAIT
1497.500021	0.000	0.000	32.386077880859375	WAIT
1498.000033	0.000	0.000	32.37725830078125	WAIT
1498.499968	0.000	0.000	32.3702392578125	WAIT
1499.000006	0.000	0.000	32.361236572265625	WAIT
1499.499971	0.000	0.000	32.34832763671875	WAIT
1500.020015	0.000	0.000	32.3277587890625	WAIT
1500.501095	0.000	0.000	32.320068359375	WAIT
1500.999950	0.000	0.000	32.3070068359375	WAIT
1501.499976	0.000	0.000	32.2978515625	WAIT
1501.999983	0.000	0.000	32.286407470703125	WAIT
1502.499985	0.000	0.000	32.278228759765625	WAIT
1503.000105	0.000	0.000	32.2684326171875	WAIT
1503.499996	0.000	0.000	32.256683349609375	WAIT
1504.000021	0.000	0.000	32.246368408203125	WAIT
1504.500066	0.000	0.000	32.23626708984375	WAIT
1505.000001	0.000	0.000	32.2239990234375	WAIT
1505.499967	0.000	0.000	32.21795654296875	WAIT
1505.999985	0.000	0.000	32.20489501953125	WAIT
1506.499999	0.000	0.000	32.193450927734375	WAIT
1507.000029	0.000	0.000	32.1805419921875	WAIT
1507.499995	0.000	0.000	32.171875	WAIT
1507.999988	0.000	0.000	32.164520263671875	WAIT
1508.499995	0.000	0.000	32.15618896484375	WAIT
1509.000123	0.000	0.000	32.146392822265625	WAIT
1509.500037	0.000	0.000	32.13592529296875	WAIT
1509.999967	0.000	0.000	32.12841796875	WAIT
1510.500009	0.000	0.000	32.117156982421875	WAIT
1510.999983	0.000	0.000	32.106536865234375	WAIT
1511.500026	0.000	0.000	32.096221923828125	WAIT
1512.000010	0.000	0.000	32.087066650390625	WAIT
1512.500017	0.000	0.000	32.074493408203125	WAIT
1512.999980	0.000	0.000	32.064544677734375	WAIT
1513.499975	0.000	0.000	32.054412841796875	WAIT
1514.000085	0.000	0.000	32.04638671875	WAIT
1514.500015	0.000	0.000	32.03887939453125	WAIT
1515.000004	0.000	0.000	32.0318603515625	WAIT
1515.499963	0.000	0.000	32.02154541015625	WAIT
1516.000019	0.000	0.000	32.00946044921875	WAIT
1516.499993	0.000	0.000	31.99591064453125	WAIT
1516.999995	0.000	0.000	31.98822021484375	WAIT
1517.499975	0.000	0.000	31.978912353515625	WAIT
1517.999968	0.000	0.000	31.9671630859375	WAIT
1518.500015	0.000	0.000	31.95654296875	WAIT
1519.000628	0.000	0.000	31.948516845703125	WAIT
1519.500002	0.000	0.000	31.93658447265625	WAIT
1519.999972	0.000	0.000	31.9290771484375	WAIT
1520.500017	0.000	0.000	31.920745849609375	WAIT
1520.999988	0.000	0.000	31.911285400390625	WAIT
1521.500068	0.000	0.000	31.899169921875	WAIT
1521.999973	0.000	0.000	31.8865966796875	WAIT
1522.499974	0.000	0.000	31.87744140625	WAIT
1523.000004	0.000	0.000	31.86602783203125	WAIT
1523.499988	0.000	0.000	31.854583740234375	WAIT
1524.000157	0.000	0.000	31.84051513671875	WAIT
1524.500082	0.000	0.000	31.829742431640625	WAIT
1525.000032	0.000	0.000	31.8204345703125	WAIT
1525.499966	0.000	0.000	31.811920166015625	WAIT
1525.999998	0.000	0.000	31.8001708984375	WAIT
1526.499982	0.000	0.000	31.790374755859375	WAIT
1527.000015	0.000	0.000	31.7828369140625	WAIT
1527.499988	0.000	0.000	31.772705078125	WAIT
1527.999963	0.000	0.000	31.764068603515625	WAIT
1528.499992	0.000	0.000	31.75311279296875	WAIT
1528.999980	0.000	0.000	31.74395751953125	WAIT
1529.500883	0.000	0.000	31.7354736328125	WAIT
1529.999983	0.000	0.000	31.722381591796875	WAIT
1530.500010	0.000	0.000	31.709991455078125	WAIT
1530.999982	0.000	0.000	31.699676513671875	WAIT
1531.499997	0.000	0.000	31.6925048828125	WAIT
1531.999984	0.000	0.000	31.684661865234375	WAIT
1532.500010	0.000	0.000	31.672882080078125	WAIT
1532.999979	0.000	0.000	31.665863037109375	WAIT
1533.499975	0.000	0.000	31.656402587890625	WAIT
1534.000010	0.000	0.000	31.649200439453125	WAIT
1534.499978	0.000	0.000	31.634002685546875	WAIT
1535.000677	0.000	0.000	31.621917724609375	WAIT
1535.499962	0.000	0.000	31.611114501953125	WAIT
1535.999989	0.000	0.000	31.60101318359375	WAIT
1536.499954	0.000	0.000	31.590545654296875	WAIT
1537.000017	0.000	0.000	31.582366943359375	WAIT
1537.499976	0.000	0.000	31.573883056640625	WAIT
1538.000033	0.000	0.000	31.562103271484375	WAIT
1538.499981	0.000	0.000	31.557037353515625	WAIT
1538.999962	0.000	0.000	31.5496826171875	WAIT
1539.500006	0.000	0.000	31.53778076171875	WAIT
1539.999998	0.000	0.000	31.525665283203125	WAIT
1540.500034	0.000	0.000	31.51702880859375	WAIT
1540.999964	0.000	0.000	31.5076904296875	WAIT
1541.500009	0.000	0.000	31.498870849609375	WAIT
1541.999974	0.000	0.000	31.491363525390625	WAIT
1542.500021	0.000	0.000	31.483367919921875	WAIT
1542.999991	0.000	0.000	31.473388671875	WAIT
1543.499996	0.000	0.000	31.462615966796875	WAIT
1544.000003	0.000	0.000	31.451812744140625	WAIT
1544.499972	0.000	0.000	31.439422607421875	WAIT
1545.000381	0.000	0.000	31.430084228515625	WAIT
1545.499974	0.000	0.000	31.420135498046875	WAIT
1545.999985	0.000	0.000	31.411468505859375	WAIT
1546.499983	0.000	0.000	31.4014892578125	WAIT
1547.000029	0.000	0.000	31.391693115234375	WAIT
1547.499983	0.000	0.000	31.376495361328125	WAIT
1548.000012	0.000	0.000	31.3671875	WAIT
1548.499985	0.000	0.000	31.355438232421875	WAIT
1548.999985	0.000	0.000	31.344329833984375	WAIT
1549.500007	0.000	0.000	31.33648681640625	WAIT
1550.000005	0.000	0.000	31.325531005859375	WAIT
1550.500051	0.000	0.000	31.3131103515625	WAIT
1550.999965	0.000	0.000	31.301849365234375	WAIT
1551.500027	0.000	0.000	31.2894287109375	WAIT
1551.999973	0.000	0.000	31.278472900390625	WAIT
1552.500023	0.000	0.000	31.26947021484375	WAIT
1552.999988	0.000	0.000	31.259368896484375	WAIT
1553.500061	0.000	0.000	31.251678466796875	WAIT
1553.999993	0.000	0.000	31.23876953125	WAIT
1554.499971	0.000	0.000	31.228485107421875	WAIT
1555.000057	0.000	0.000	31.22015380859375	WAIT
1555.499992	0.000	0.000	31.212799072265625	WAIT
1556.000012	0.000	0.000	31.20184326171875	WAIT
1556.499975	0.000	0.000	31.19415283203125	WAIT
1557.000001	0.000	0.000	31.18157958984375	WAIT
1557.499991	0.000	0.000	31.171295166015625	WAIT
1558.000026	0.000	0.000	31.160675048828125	WAIT
1558.500009	0.000	0.000	31.14971923828125	WAIT
1559.001441	0.000	0.000	31.14007568359375	WAIT
1559.499949	0.000	0.000	31.135009765625	WAIT
1560.005129	0.000	0.000	31.123077392578125	WAIT
1560.499979	0.000	0.000	31.11492919921875	WAIT
1561.000004	0.000	0.000	31.10528564453125	WAIT
1561.499986	0.000	0.000	31.09710693359375	WAIT
1561.999973	0.000	0.000	31.085662841796875	WAIT
1562.500023	0.000	0.000	31.076019287109375	WAIT
1562.999969	0.000	0.000	31.06671142578125	WAIT
1563.500007	0.000	0.000	31.0567626953125	WAIT
1563.999978	0.000	0.000	31.054290771484375	WAIT
1564.499977	0.000	0.000	31.04498291015625	WAIT
1565.000089	0.000	0.000	31.02978515625	WAIT
1565.502377	0.000	0.000	31.018524169921875	WAIT
1566.000000	0.000	0.000	31.010833740234375	WAIT
1566.500016	0.000	0.000	31.001861572265625	WAIT
1567.000003	0.000	0.000	30.9930419921875	WAIT
1567.499990	0.000	0.000	30.981597900390625	WAIT
1568.000076	0.000	0.000	30.9742431640625	WAIT
1568.499981	0.000	0.000	30.96527099609375	WAIT
1569.000014	0.000	0.000	30.95904541015625	WAIT
1569.499968	0.000	0.000	30.950714111328125	WAIT
1569.999967	0.000	0.000	30.939117431640625	WAIT
1570.500062	0.000	0.000	30.930633544921875	WAIT
1571.000077	0.000	0.000	30.920989990234375	WAIT
1571.500032	0.000	0.000	30.9134521484375	WAIT
1571.999954	0.000	0.000	30.903167724609375	WAIT
1572.500009	0.000	0.000	30.89141845703125	WAIT
1572.999977	0.000	0.000	30.87554931640625	WAIT
1573.500044	0.000	0.000	30.869842529296875	WAIT
1573.999965	0.000	0.000	30.85986328125	WAIT
1574.500013	0.000	0.000	30.848114013671875	WAIT
1574.999984	0.000	0.000	30.837158203125	WAIT
1575.499975	0.000	0.000	30.8280029296875	WAIT
1576.000299	0.000	0.000	30.81756591796875	WAIT
1576.500015	0.000	0.000	30.8082275390625	WAIT
1576.999981	0.000	0.000	30.796630859375	WAIT
1577.499984	0.000	0.000	30.788970947265625	WAIT
1578.000014	0.000	0.000	30.783233642578125	WAIT
1578.499971	0.000	0.000	30.77459716796875	WAIT
1579.000004	0.000	0.000	30.76397705078125	WAIT
1579.499975	0.000	0.000	30.75677490234375	WAIT
1579.999998	0.000	0.000	30.74810791015625	WAIT
1580.499990	0.000	0.000	30.73748779296875	WAIT
1580.999964	0.000	0.000	30.72735595703125	WAIT
